d_admdong_cd,d_gu_name,d_admdong_name,residential_filter,candidate_type,adjusted_mobility_score,mobility_score,residential_dominance_score,cnt_2030,avg_daily_2030,date_count,share_2030,young_single_households,young_single_ratio,young_homebound_ratio,origin_diversity,evening_2030_ratio,avg_move_time_2030,avg_move_dist_2030,total_cnt,d_center_x,d_center_y,yyyymm,weighted_move_time_2030,weighted_move_dist_2030,evening_2030_cnt,row_count,active_days,snapshot_date_str,snapshot_weekday,is_weekend_snapshot,expected_days,monthly_coverage_type,coverage_ratio,missing_days_count,d_gu_cd,d_area_sqm,gu_name,admdong_name,living_admdong_cd,young_population,young_low_weekend_outing_group,young_very_low_outing_group,residential_match_note,residential_penalty
11440700,마포구,망원2동,방문성 검토,관찰 필요,2.027760363361897,2.027760363361897,-0.36660364179404864,7973.0,7973.0,1,0.3503537373115964,1048.43,0.18300401466224472,0.042201082213300746,316,0.20632133450395082,39.94600526777875,8214.43678665496,22757.0,191180.0,451056.0,202503,318489.5,65493704.5,1645.0,3300,1,20250331,Monday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11440,676411.0,마포구,망원2동,1114070,5729.0,80.02,161.75,매칭,0.0
11215870,광진구,구의3동,방문성 검토,광역 목적지형,2.02741412603128,2.02741412603128,-0.008074339822324639,21052.63,21052.63,1,0.3358906763769758,1645.72,0.19402499410516388,0.03350978542796511,485,0.15087853631589024,43.35601157670087,11047.299085197432,62677.03,208328.0,448610.0,202302,912758.0700000001,232574700.14000002,3176.3900000000003,7973,1,20230228,Tuesday,False,28,부분 일자/월말 스냅샷,0.03571428571428571,27,11215,1027561.0,광진구,구의3동,1105062,8482.0,144.88,139.35,매칭,0.0
11560620,영등포구,양평2동,방문성 검토,광역 목적지형,2.0271990611696724,2.648520036288104,0.887601393026331,18085.77,18085.77,1,0.3877043882581056,2214.58,0.26957760194765673,0.03581375532562386,446,0.1543456540694701,41.9408181128036,9555.911787001603,46648.35,190331.0,449338.0,202308,758531.99,172826022.72,2791.46,7171,1,20230831,Thursday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11560,2874596.0,영등포구,양평2동,1119062,8215.0,167.19,127.02,매칭,0.887601393026331
11200670,성동구,성수2가1동,방문성 검토,관찰 필요,2.0267187698107363,2.2394886014534094,0.3039569023466759,14659.39,14659.39,1,0.4033911028472727,1166.33,0.22585786212238573,0.05275755228505035,461,0.10114813781473854,41.32214028005258,8221.005726022706,36340.39,204888.0,448540.0,202506,605757.37,120514929.13,1482.77,6163,1,20250630,Monday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11200,1184964.0,성동구,성수2가1동,1104067,5164.0,130.23,142.21,매칭,0.3039569023466759
11440700,마포구,망원2동,방문성 검토,관찰 필요,2.02608955855951,2.02608955855951,-0.36660364179404864,8437.11,8437.11,1,0.3458974562908896,1048.43,0.18300401466224472,0.042201082213300746,342,0.20984792185949927,44.29846357342739,7577.646871973933,24391.94,191180.0,451056.0,202405,373751.01,63933440.199999996,1770.51,3650,1,20240531,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11440,676411.0,마포구,망원2동,1114070,5729.0,80.02,161.75,매칭,0.0
11440700,마포구,망원2동,방문성 검토,관찰 필요,2.0253774772455317,2.0253774772455317,-0.36660364179404864,7583.16,7583.16,1,0.3358638112718176,1048.43,0.18300401466224472,0.042201082213300746,333,0.21976722105296473,41.49412250301985,8014.45486841897,22578.08,191180.0,451056.0,202407,314656.57,60774893.58,1666.53,3446,1,20240731,Wednesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11440,676411.0,마포구,망원2동,1114070,5729.0,80.02,161.75,매칭,0.0
11500593,강서구,화곡8동,방문성 검토,관찰 필요,2.0239624761736166,2.0239624761736166,-0.05791510839775127,14452.15,14452.15,1,0.3353234740469239,1483.3300000000002,0.18599749216300943,0.03829592476489028,390,0.1596378393526223,42.301912172237344,8444.652412270838,43099.13,186634.0,448318.0,202509,611353.58,122043383.36,2307.11,6442,1,20250930,Tuesday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11500,593322.0,강서구,화곡8동,1116063,7975.0,130.17,175.24,매칭,0.0
11170625,용산구,한강로동,혼재형 (상권+거주),광역 목적지형,2.0230410324439125,4.0051412266263355,2.8315717059748904,47752.04,47752.04,1,0.4559404642621919,3502.66,0.38080669710806697,0.06324527071102413,598,0.06971597443795072,51.14314027212241,18530.285050230315,104733.06,197224.0,447737.0,202309,2442189.2800000003,884858912.9300001,3329.08,12707,1,20230930,Saturday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11170,2869816.0,용산구,한강로동,1103073,9198.0,327.85,253.88,매칭,2.8315717059748904
11500591,강서구,화곡6동,방문성 검토,관찰 필요,2.02274203758546,2.550831194238339,0.7544130809326841,13989.82,13989.82,1,0.3530463064420802,2013.5,0.24093574249132463,0.042415938733995455,349,0.1964700046176434,37.91341418259849,7558.586281310268,39626.020000000004,186854.0,450255.0,202506,530401.84,105743261.53,2748.58,5160,1,20250630,Monday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11500,1037911.0,강서구,화곡6동,1116061,8357.0,190.53,163.94,매칭,0.7544130809326841
11530510,구로구,신도림동,방문성 검토,광역 목적지형,2.022352603380695,2.022352603380695,-1.3924418468613609,26435.02,26435.02,1,0.3770755364389347,1046.95,0.10002388458966276,0.02353778542084647,527,0.10437555939053574,46.56468994538306,13296.685367364957,70105.37,189583.0,445624.0,202408,1230938.51,351498143.62,2759.17,8260,1,20240831,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11530,1392788.0,구로구,신도림동,1117051,10467.0,88.93,157.44,매칭,0.0
11470520,양천구,목2동,방문성 검토,야간 소비형,2.021665892491917,2.1553013073577936,0.19090773552268128,9761.24,9761.24,1,0.3234765065263699,1852.3799999999999,0.1968104547386315,0.03545048873778155,324,0.23309026312230824,37.77056091234311,8176.748362912908,30176.04,188890.0,449354.0,202307,368687.51,79815203.19,2275.25,4193,1,20230731,Monday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11470,1021355.0,양천구,목2동,1115052,9412.0,152.59,181.07,매칭,0.19090773552268128
11500593,강서구,화곡8동,방문성 검토,광역 목적지형,2.021311581732909,2.021311581732909,-0.05791510839775127,21559.02,21559.02,1,0.36054176035994273,1483.3300000000002,0.18599749216300943,0.03829592476489028,463,0.11163076985874126,41.78817126195903,9490.604424041538,59796.18,186634.0,448318.0,202310,900912.02,204608130.59,2406.65,8732,1,20231031,Tuesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11500,593322.0,강서구,화곡8동,1116063,7975.0,130.17,175.24,매칭,0.0
11170560,용산구,원효로1동,방문성 검토,소규모 2030 집중형,2.0204000825515425,2.3851032832827515,0.5210045724731556,7515.11,7515.11,1,0.41706078287517434,1595.85,0.2683905146316852,0.036062899428187016,356,0.17473729592780413,37.93596367850903,10051.40373327869,18019.22,197044.0,448666.0,202312,285092.94,75537404.71000001,1313.17,2877,1,20231231,Sunday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11170,589017.0,용산구,원효로1동,1103072,5946.0,143.11,71.32,매칭,0.5210045724731556
11170625,용산구,한강로동,혼재형 (상권+거주),광역 목적지형,2.019318818386627,4.00141901256905,2.8315717059748904,64007.85,64007.85,1,0.5276446531462766,3502.66,0.38080669710806697,0.06324527071102413,607,0.06455723790128867,47.79460472426429,14407.07220348754,121308.62999999999,197224.0,447737.0,202403,3059229.89,922165716.54,4132.17,14563,1,20240331,Sunday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11170,2869816.0,용산구,한강로동,1103073,9198.0,327.85,253.88,매칭,2.8315717059748904
11200720,성동구,송정동,방문성 검토,소규모 2030 집중형,2.01874470347519,2.156404170121843,0.19665638092379037,3833.73,3833.73,1,0.42410535014386747,907.57,0.2660715332746995,0.04883318674875403,276,0.18982035771950553,38.54175959183355,8507.906592274365,9039.57,205918.0,450223.0,202307,147758.7,32617016.74,727.7199999999999,1834,1,20230731,Monday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11200,681916.0,성동구,송정동,1104069,3411.0,108.81,57.76,매칭,0.19665638092379037
11500590,강서구,화곡본동,방문성 검토,야간 소비형,2.0180004281780954,2.7951453506487063,1.1102070321008728,11777.58,11777.58,1,0.3432683000618184,2864.02,0.2435598265158602,0.04024832043541117,357,0.24173726690882166,41.535530219281036,9343.788105875741,34310.130000000005,186577.0,449247.0,202507,489188.02999999997,110047211.92,2847.08,4960,1,20250731,Thursday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11500,972735.0,강서구,화곡본동,1116055,11759.0,276.49,196.79,매칭,1.1102070321008728
11500591,강서구,화곡6동,방문성 검토,야간 소비형,2.0174982670784782,2.545587423731357,0.7544130809326841,12481.19,12481.19,1,0.3677683539574349,2013.5,0.24093574249132463,0.042415938733995455,338,0.20484344842118418,39.03660868875484,8649.883122522771,33937.64,186854.0,450255.0,202307,487223.33,107960834.73,2556.69,4617,1,20230731,Monday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11500,1037911.0,강서구,화곡6동,1116061,8357.0,190.53,163.94,매칭,0.7544130809326841
11650651,서초구,양재1동,방문성 검토,광역 목적지형,2.0173522068624004,2.154920305204616,0.19652585477459403,35215.13,35215.13,1,0.3618995716210122,2093.21,0.17811521443158612,0.035253573859768544,528,0.0874308855313043,46.75620393847758,10705.073507040866,97306.36,201990.0,441119.0,202506,1646525.8,376980555.21,3078.89,11871,1,20250630,Monday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11650,5765358.0,서초구,양재1동,1122066,11752.0,141.71,272.59,매칭,0.19652585477459403
11710580,송파구,송파1동,혼재형 (상권+거주),관찰 필요,2.0169410295389394,3.1963234708713326,1.684832059046276,19327.5,19327.5,1,0.4146477773355917,3007.46,0.3213441607009296,0.04015920504327385,431,0.1585342129090674,41.18206027680766,8657.137015651273,46611.85,209758.0,445307.0,202506,795946.27,167320815.67,3064.07,6736,1,20250630,Monday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11710,686925.0,송파구,송파1동,1124061,9359.0,197.26,178.59,매칭,1.684832059046276
11620585,관악구,낙성대동,혼재형 (상권+거주),관찰 필요,2.016859007187918,4.878941121998142,4.088688735443177,19498.170000000002,19498.170000000002,1,0.5222899447338589,6385.6,0.49248804565787446,0.05677464136973624,441,0.18296486285636035,37.842838584338935,7856.598659771659,37332.08,196448.0,440919.0,202401,737866.1,153189296.29,3567.48,5929,1,20240131,Wednesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11620,2262818.0,관악구,낙성대동,1121058,12966.0,568.69,167.45,매칭,4.088688735443177
11740620,강동구,천호3동,방문성 검토,관찰 필요,2.0165367902155413,2.5339539192670912,0.7391673272165001,14041.03,14041.03,1,0.354370654608853,2086.82,0.24527738598965682,0.03904913023037142,416,0.17998750803894015,41.6347561396849,8953.234905131603,39622.44,211781.0,448918.0,202401,584594.86,125712639.9,2527.21,5978,1,20240131,Wednesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11740,561872.0,강동구,천호3동,1125063,8508.0,174.78,157.45,매칭,0.7391673272165001
11500591,강서구,화곡6동,방문성 검토,관찰 필요,2.016039058456328,2.5441282151092066,0.7544130809326841,13548.37,13548.37,1,0.35460077225897924,2013.5,0.24093574249132463,0.042415938733995455,350,0.20931816890149885,38.85039676359592,9060.49023461863,38207.39,186854.0,450255.0,202308,526359.55,122754874.08000001,2835.92,5061,1,20230831,Thursday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11500,1037911.0,강서구,화곡6동,1116061,8357.0,190.53,163.94,매칭,0.7544130809326841
11500535,강서구,등촌3동,방문성 검토,광역 목적지형,2.0153479770460323,2.0153479770460323,-1.0920983695702213,30343.41,30343.41,1,0.3593483002331475,941.71,0.10818035611717404,0.038065479609419875,537,0.0959964618347114,48.865947169418334,27951.036568071948,84440.11,186411.0,451308.0,202602,1482759.47,848129762.51,2912.86,9453,1,20260228,Saturday,True,28,부분 일자/월말 스냅샷,0.03571428571428571,27,11500,1060362.0,강서구,등촌3동,1116054,8705.0,90.42,240.94,매칭,0.0
11110530,종로구,사직동,혼재형 (상권+거주),광역 목적지형,2.0150197497318874,2.2380454856011456,0.3186081940989401,29984.27,29984.27,1,0.4232836970471344,812.33,0.31400463857750294,0.04577116350985697,518,0.07024283065754143,47.963702301239955,9847.094554578116,70837.29,197383.0,452705.0,202412,1438156.6,295257941.84,2106.18,10880,1,20241231,Tuesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11110,1158536.0,종로구,사직동,1101053,2587.0,54.22,64.19,매칭,0.3186081940989401
11170660,용산구,이태원2동,혼재형 (상권+거주),소규모 2030 집중형,2.0145273030342645,2.7070501228285844,0.9893183139918853,11095.0,11095.0,1,0.4650139357488631,1202.65,0.35889286780065655,0.04307370934049538,421,0.15394321766561514,42.887381703470034,8333.817981072556,23859.5,199298.0,449139.0,202504,475835.5,92463710.5,1708.0,3996,1,20250430,Wednesday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11170,874243.0,용산구,이태원2동,1103066,3351.0,81.26,63.080000000000005,매칭,0.9893183139918853
11680510,강남구,신사동,방문성 검토,광역 목적지형,2.014290045811065,2.2914857201748173,0.39599382051964616,870546.56,29018.218666666668,30,0.41845487554755295,1132.66,0.26104171468080206,0.048294537911961276,641,0.07453813843110241,47.71472697565998,11184.541049073814,2080383.36,201784.0,447399.0,202603,41537891.43,9736663735.45,64888.92,316724,30,20260301,Sunday,True,31,월 전체/대부분 일별 집계,0.967741935483871,1,11680,2059234.0,강남구,신사동,1123051,4339.0,98.13,111.41999999999999,매칭,0.39599382051964616
11215740,광진구,중곡1동,방문성 검토,소규모 2030 집중형,2.0140029631760266,2.6399804722606426,0.8942535844065947,8249.23,8249.23,1,0.37368292784573653,1620.92,0.28492177887150644,0.04584988574441906,353,0.20936257080963921,40.309974385488104,7598.879934248409,22075.48,206864.0,451399.0,202301,332526.25,62684908.32,1727.08,3937,1,20230131,Tuesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11215,614505.0,광진구,중곡1동,1105055,5689.0,155.21,105.63,매칭,0.8942535844065947
11560515,영등포구,영등포본동,방문성 검토,관찰 필요,2.011445223456935,2.011445223456935,-0.20376361324986642,11659.369999999999,11659.369999999999,1,0.3048753669619097,1153.14,0.16116561844863733,0.05033682739343116,417,0.1945422437061351,43.28052802166841,10582.954532706313,38243.07,192002.0,446026.0,202510,504623.69,123390582.59,2268.2400000000002,5981,1,20251031,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11560,846370.0,영등포구,영등포본동,1119073,7155.0,120.51,239.64999999999998,매칭,0.0
11440585,마포구,도화동,방문성 검토,관찰 필요,2.0112930910527385,2.0112930910527385,-0.20335465973635192,8924.7,8924.7,1,0.3795536809013651,1243.06,0.20166450356911095,0.0361404931862427,379,0.16763924837809674,37.99498918731162,9376.305317825807,23513.67,195502.0,448794.0,202312,339093.88,83680712.07,1496.13,3535,1,20231231,Sunday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11440,625018.0,마포구,도화동,1114075,6164.0,114.82,107.95,매칭,0.0
11440700,마포구,망원2동,방문성 검토,관찰 필요,2.011156759139001,2.011156759139001,-0.36660364179404864,6845.7,6845.7,1,0.3134089130881653,1048.43,0.18300401466224472,0.042201082213300746,307,0.23071417093942184,37.35440495493521,7496.289104109149,21842.71,191180.0,451056.0,202506,255717.05,51317346.32,1579.4,3291,1,20250630,Monday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11440,676411.0,마포구,망원2동,1114070,5729.0,80.02,161.75,매칭,0.0
11710620,송파구,가락본동,방문성 검토,광역 목적지형,2.010680938718428,2.010680938718428,-0.3555838407337819,23745.45,23745.45,1,0.32850161280236934,1363.67,0.16762999385371852,0.0350719114935464,477,0.1313030496368778,39.59807331509826,8797.41769560063,72284.12,210758.0,444180.0,202506,940274.0700000001,208898642.01999998,3117.85,9440,1,20250630,Monday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11710,1014738.0,송파구,가락본동,1124065,8135.0,131.81,153.5,매칭,0.0
11710680,송파구,잠실3동,방문성 검토,광역 목적지형,2.010468596210897,2.010468596210897,-3.4470109035306127,29008.85,29008.85,1,0.3406495049700279,246.92000000000002,0.03101620399447306,0.024133902776033164,545,0.0814027443349185,44.196344563814144,12989.375701553146,85157.47,208332.0,446051.0,202309,1282085.13,376806851.32,2361.4,8743,1,20230930,Saturday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11710,1542643.0,송파구,잠실3동,1124080,7961.0,23.02,169.11,매칭,0.0
11560620,영등포구,양평2동,방문성 검토,관찰 필요,2.0103371381899815,2.631658113308413,0.887601393026331,19231.98,19231.98,1,0.4007702832860363,2214.58,0.26957760194765673,0.03581375532562386,478,0.1502190622078434,42.224128768852715,9349.385547925904,47987.54,190331.0,449338.0,202303,812053.6,179807195.87,2889.0099999999998,7000,1,20230331,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11560,2874596.0,영등포구,양평2동,1119062,8215.0,167.19,127.02,매칭,0.887601393026331
11440710,마포구,연남동,혼재형 (상권+거주),관찰 필요,2.0102745208783763,4.076335737463628,2.9515160236932174,17280.38,17280.38,1,0.5349977755355975,2959.79,0.44255233253588516,0.05896082535885167,451,0.132818259783639,42.661038125318996,8608.142704616448,32299.91,193068.0,451501.0,202310,737198.95,148751977.03,2295.15,5052,1,20231031,Tuesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11440,647438.0,마포구,연남동,1114071,6688.0,306.39,87.94,매칭,2.9515160236932174
